,000751,001714,519069,519736
2018-01-31,,,,
2018-02-01,,,,
2018-02-02,-0.0019076480330759704,-0.0037592869941349694,-0.008270808957357989,-0.005358120277954903
2018-02-05,-0.044301688332140876,-0.025016814241351826,-0.0190973238956319,-0.020660223120054666
2018-02-06,-0.020046281940882427,-0.023438641521660086,-0.014507617402083173,-0.019075826821215003
2018-02-07,0.005615615580350841,0.008513893178212273,0.02242620302249887,0.028479755897085957
2018-02-08,0.015816785684019674,0.006867466525710908,0.007154043438461155,0.01757305356219585
2018-02-09,-0.008171633103503995,-0.01554913823885673,-0.004825101907294793,-0.012980942122273409
2018-02-12,0.015617795926661016,0.017890258428481243,0.008050468490129692,0.019612296080751435
2018-02-13,0.011837036117441802,0.007160451928422296,0.005022713695003844,0.0024575078924129468
2018-02-14,0.001305715302708066,-0.000732603202211024,0.0017178110225968268,-0.0022185789844049175
2018-02-22,0.013481388930291827,0.025617140240782765,0.004974734834197081,0.011571168101517593
2018-02-23,0.0005549229113337439,-0.0029613148150509083,-0.0025536956507931086,-0.007581906972629726
2018-02-26,0.009542370654700427,0.006470503155297402,0.0032952986116414618,0.010636087711415554
2018-02-27,0.008012601312324952,0.0006301840326969899,0.007461998178357798,0.011402763237312485
2018-02-28,-0.012053413323444784,-0.0036960518475852577,-0.004497220000267088,-0.0013021160212267624
2018-03-01,-0.0031161328472208982,-0.0035990023561602857,-0.009245605898829723,-0.0018835714643612445
2018-03-02,-0.013076000273999355,-0.009592684209127844,-0.006711623997655569,-0.006750596339408443
2018-03-05,0.00850788407168701,0.0035430139151972906,0.00012009566514092906,0.0036919427730275345
2018-03-06,0.0068331513583743675,0.00079091776231488,0.001364302365365333,0.002971622683792363
2018-03-07,-0.0017800937608474232,-0.003904879292221497,0.0005378015506116718,0.004234186560503783
2018-03-08,0.005938200038404062,0.005038914973151343,0.0006087982897577948,-0.002432126054385142
2018-03-09,0.012496476143316837,0.006037678950820746,0.001713032057233832,0.0008175363115825451
2018-03-12,0.01165000280417161,0.009797439635564564,0.00874195546580292,0.00504123471976381
2018-03-13,-0.005024737403087398,-0.001600855582122307,0.0020638835899894348,0.0021750224938872353
2018-03-14,-0.011183190287548217,-0.008400046433136188,-0.0023289436018307796,-0.007956757912734869
2018-03-15,-0.0027695051090570466,-0.0026911219722844937,-0.0072235635489650285,-0.007250003650697279
2018-03-16,-0.002495744133778288,-0.0050568402329128626,0.0003805991085504834,1.239991920032324e-05
2018-03-19,0.010471834249494938,-0.0008862161216278697,0.0034856341725650886,-0.002051434650677919
2018-03-20,-0.0005870530447766864,-0.0013336791231532974,-0.003895663300370611,-0.003130191946663974
2018-03-21,-0.0012022992126339282,-0.0029621310075201857,0.007782542993958863,0.004823855764507723
2018-03-22,-0.003936523836463923,0.0003696354687426906,0.0015380906376127879,0.0003421108735507383
2018-03-23,-0.023024825192898613,-0.024770989767515128,-0.01695456221486802,-0.026171711789175767
2018-03-26,0.004568986961654753,-0.0003600859528660738,-0.0031753898850896967,0.008288616040922125
2018-03-27,0.01303239773104603,0.020604328677337636,0.007958474311205999,0.016201801856332576
2018-03-28,-0.008208598428647074,-0.00557862986681501,-0.006925836475153546,-0.0058458309356191895
2018-03-29,-0.016856531187094848,-0.004156064763223943,-0.006634469570501844,-0.004965450791588166
2018-03-30,0.02210232381889532,0.01154033808118804,0.003908301436391204,0.00402414632835546
