day,163402,270002
2006-02-06,,
2006-02-07,0.0030497329637275694,0.00993082364461173
2006-02-08,-0.0007127183802086989,-0.013579356737092096
2006-02-09,0.006232711185430229,0.00928389622931236
2006-02-10,-0.007153011762544237,-0.004825450991157165
2006-02-13,0.0032179866800464696,0.00897070385375398
2006-02-14,-0.0019254895524927207,0.004536147902341581
2006-02-15,-0.0028020110271964604,-0.002361696452750972
2006-02-16,0.008112335412349458,0.008749794929748922
2006-02-17,-0.0003039036919396665,-0.005321150477765935
2006-02-20,0.0061176504273638965,-0.0030878273544598933
2006-02-21,-0.007273010718604089,-0.008708404743651643
2006-02-22,0.0025067137072359857,0.0006066056213596127
2006-02-23,0.0007449434143993461,-0.002613237762624454
2006-02-24,-0.001831983729682518,0.0016041917345039902
2006-02-27,0.022004563986656178,0.011786363639271658
2006-02-28,0.00043613044062817963,-0.0015335137975669433
2006-03-01,-0.006440898846876486,0.0018461845034218882
2006-03-02,0.006729469123165743,0.009013681551341635
2006-03-03,-0.0055712533200017456,-0.0003957550632665008
2006-03-06,0.0014469400424073076,0.0036863086132463696
2006-03-07,0.006288425232785166,0.0066961959297771045
2006-03-08,-0.00861779689158082,-0.003512104552477191
2006-03-09,0.0017977581567617529,-0.00013481019636385483
2006-03-10,0.0009388688783047439,-0.0012188289133070462
2006-03-13,-0.0038483269233804407,0.00017810315127242404
2006-03-14,-0.0017790260132379832,0.00945004177613773
2006-03-15,-0.0040631570925571125,-0.0006026592993890745
2006-03-16,0.0009454933671408927,0.002751450626571894
2006-03-17,0.0007565060729207707,-0.003027251372223816
2006-03-20,-0.00166060892528197,-0.008322137978316935
2006-03-21,-0.002795747246350233,0.003932441329967951
2006-03-22,-0.002555156949300308,0.0034323503470556904
2006-03-23,-0.003340397678645024,0.0002904397487768495
2006-03-24,0.002238413534703776,0.003890371546329985
2006-03-27,-0.0005636856587902805,0.002922244209291769
2006-03-28,0.0018588116238471564,0.0021052957535754313
2006-03-29,0.007364720995822083,0.006800413821967943
2006-03-30,0.01147699584274331,0.009797830425222753
2006-03-31,0.009746396333587981,0.011846724347599702
