,000751,001875,005827,519712,519736
2018-11-02,,,,,
2018-11-05,,,,,
2018-11-06,-0.004020025053354748,0.0043632939072842936,-0.0005806405170780682,0.0021123609183025804,0.004538181498367266
2018-11-07,0.004568896866728789,0.0009460966604684096,0.004811159562767342,0.006391656055064532,0.005418351810171251
2018-11-08,-0.00016666997714165355,0.000992303572776132,0.014153653446653092,0.00550018608294589,0.007460518901750812
2018-11-09,0.006421291140651153,0.002172279692086887,-0.0007787555710870864,0.007330745909647551,0.004465144764243423
2018-11-12,0.005952202492945702,-0.005262694628730857,-0.015141877151249372,0.00115641067985095,0.0003806600290745532
2018-11-13,-0.006978158324074446,-0.011816446957825466,-0.013095921882688488,-0.01495222216972647,-0.0130115349537272
2018-11-14,-0.001389274907181659,-0.0006205356041218968,0.00082341837304023,0.008500212343257485,0.005761567861274686
2018-11-15,-0.0019184602359929581,0.0011763086063509842,-0.0077361048113795405,-0.006454109422297183,-0.007034509099082431
2018-11-16,0.0024586776397141907,0.0070756028311536046,-0.0033182675353820024,-0.0049337559562731,-0.0036734493588925776
2018-11-19,-0.009380162131428671,-0.000205132305450606,-0.0029225571454434274,-0.012481278533333362,-0.005669592283730429
2018-11-20,-0.016921387995030956,-0.01040602556847714,-8.666035310100906e-05,0.0039877640200254305,0.001530096016767235
2018-11-21,-0.0024034458046164886,-0.010169416995108094,-0.003920819019193722,-0.008957837472788333,-0.008335952599035412
2018-11-22,0.0029964393995772776,-0.0008203240456489125,0.007077640235980898,0.006864608532194172,0.005734665029369257
2018-11-23,0.0038179380019182085,0.0004976811741946863,0.011316853216297829,0.0029861572846034967,0.0015924916290145363
2018-11-26,-0.004340441016495888,0.00011589701873138125,0.0035048441225032922,0.0050396652319489865,-0.0021774785939780994
2018-11-27,0.008860621958349357,0.005675452317200014,0.003678036758576253,0.004544002005700598,0.005381615643923254
2018-11-28,-0.0008060247449086511,0.0018572195479895637,-0.005003283428183458,-0.007776460277362451,-0.00674592174179911
2018-11-29,0.008063795947074515,0.002889580488105725,0.014788244140651496,0.010007201816294664,0.011429952899525642
2018-11-30,0.0023470031059686924,-0.0026328492396681114,-0.004789336914641451,-0.008567615139732032,-0.005704442868002202
2018-12-03,0.03301458108438071,0.022225094989530847,0.0221722453807518,0.014828519156510067,0.017607337105708165
2018-12-04,-0.0024577438257706863,0.004474450514859285,-0.001913133885019791,-0.0008890146452160685,-0.001297385492270875
2018-12-05,-0.005403524529659309,-0.01581853174466663,-0.012125005563968783,-0.00559826532605312,-0.009937450719076923
2018-12-06,-0.023232670648144493,-0.005391699739548117,-0.014221817709266782,-0.0017851976926881452,-0.004705078562882714
2018-12-07,-0.006399513900867793,0.0033385945935532346,9.892249863807656e-05,-3.7135213425631974e-05,-0.0017595115088570035
2018-12-10,-0.0022193755188054665,-0.00238820341474677,-0.003969089682401394,-0.002165117533697858,-0.007213069102095737
2018-12-11,0.0018989234483686168,0.0007696048811791645,0.0026933181082076096,0.003196671005549545,0.00870388740642869
2018-12-12,-0.00043973257090212936,0.0056604974377701955,0.00842926380211384,0.0011678002779039742,0.003897943886862598
2018-12-13,0.006106835473158823,-0.006202391623316039,-0.0014686839975299737,-0.004846840633604188,-0.0006064078355492164
2018-12-14,-0.00730931004794777,-0.0031850936450618095,0.0027037318866646176,-0.0029287329721150446,-0.003634486211741894
2018-12-17,-0.01152723244252285,-0.00018050625204679704,-0.005672695902473324,-0.011277314607290645,-0.009568775891112491
2018-12-18,-0.009867530788545076,-0.00525308485543452,-0.0016205108240708865,-0.0009805124828347056,-0.004591821802057416
2018-12-19,-0.006414263674832998,0.00759567105584813,0.005568811510182847,-2.680677069311077e-05,0.00017745833515292464
2018-12-20,0.008728341137622664,0.006737191669315079,0.0015489685542234843,0.005227757707050973,0.0019444556432610671
2018-12-21,-0.006629470770827539,-0.0028168842406229855,0.0005745812707723674,0.002567313429168938,-0.0009249564069424565
2018-12-24,0.014314021397122456,-0.010576553659749854,-0.007527773171944974,0.003190765930873418,-0.00040188243560290715
2018-12-25,-0.00172563238220369,-0.013397572555726045,-0.0034587346352366044,0.0008617681141742661,-0.00204364029561388
2018-12-26,0.004174599618157027,0.002825697577213626,0.0035978983494142636,0.0024246484471850405,0.0003006774356130171
2018-12-27,0.011469588157972388,0.016460479391731342,0.017233276918779294,0.012143222102804385,0.012507378998174223
2018-12-28,-0.0035533765773718695,0.005535025857141829,-0.005292507012154335,-0.0017505943793325596,-0.001968670354984381
2018-12-31,,,,,
