day,000751,001714,001875,519712
2019-11-04,,,,
2019-11-05,-0.00044835289975408976,-0.0004886119195479655,0.006334673432591753,0.001548603742481225
2019-11-06,-0.002408375718089051,-0.001933843648698752,0.0017270842466925451,-0.0010406134302211045
2019-11-07,0.005645897414819467,0.0028823588583373194,-0.0023571165832917407,0.003066367288334204
2019-11-08,0.012803944147289803,0.012159736867606519,0.010075312805162828,0.011115895531489617
2019-11-11,-0.004282448222681645,-0.0004331894488140975,0.0032251351949119655,-0.004604995942629975
2019-11-12,0.0012660946524012395,0.002691981087504347,-0.003620517526716993,-0.002518650865607319
2019-11-13,0.0170997790302706,0.008202845271770065,0.010323381729999359,0.008508878297793232
2019-11-14,0.008441102061118588,0.012570222723356839,0.011518182837703117,0.0027965568494172643
2019-11-15,0.005026776730150173,-0.00023066970823359956,0.0023490385797197977,0.003107684727299498
2019-11-18,-0.003281899523080334,-0.008643829817986504,-0.01695983813399482,-0.0015274931843232142
2019-11-19,0.00700130631899798,0.007230472985664704,-0.0010406224021759503,0.008970584352792077
2019-11-20,0.011137039912074598,0.005632540341681702,0.006114319660209588,0.006081651363775364
2019-11-21,-0.01015826335779657,-0.004372583154878318,-0.004451786323005136,-0.00205181106048713
2019-11-22,-0.013093408620804103,-0.004126728033294724,-0.0022531616649168473,-0.0004658589271315794
2019-11-25,-0.016213691460644553,-0.02174090762269343,-0.010254878671256629,-0.015041670000108809
2019-11-26,0.004898588014152994,0.005241869424810641,0.007372074046616772,0.0013839644889095393
2019-11-27,-0.0034310681343993066,0.007831214556454968,-0.00010193933549462741,-0.0007666690414288579
2019-11-28,0.001286817730935863,0.0029707179893497804,0.004022795843110938,-0.002167238202076316
2019-11-29,-0.006323437421666411,0.003181240153925735,-0.0026642481655514416,0.00770541316438933
2019-12-02,-0.006402089465055938,0.006202451920866325,-0.000678156194693913,0.007951248244541409
2019-12-03,-0.0018651269873228848,-0.000984597662147868,-0.004108835897121743,-0.002934478819203834
2019-12-04,0.0031042207672919986,-0.0026470943294496507,0.0026836105305438895,-0.0024320583709271926
2019-12-05,0.010833349029777395,0.007959085059812798,0.003366351143770707,0.0076302175537601435
2019-12-06,0.007155311497331285,0.00898296255412201,0.01084275250918254,-0.0005020904810570936
2019-12-09,-0.0021398476841587577,0.002581047766219924,0.003601455929485242,0.008454352502127005
2019-12-10,0.004905017719356808,0.006627674489797064,0.005248928729028712,0.0030536769865388003
2019-12-11,-0.004260322813277595,-0.004432475843187844,-0.008660071617207055,0.0014285471336956679
2019-12-12,0.0031050136809477324,0.0049679567798376345,0.0013378201921131483,0.0038600479874004723
2019-12-13,0.0073937884290922185,-0.002109226234828565,0.007505995178346048,0.0008584729082696807
2019-12-16,0.007088501688233828,0.010879912615773923,0.006015355130248867,0.008811451548415894
2019-12-17,-0.011250125787102938,-0.004619112893829991,-0.010003251335902963,-0.006235906611597786
2019-12-18,-0.003870487817966284,0.00024156289462939906,-0.0063751294611629206,-0.0026425242688936645
2019-12-19,0.0031737895293098006,-0.007019889724811157,-0.003757907488150636,0.0041872419030806185
2019-12-20,-0.006869243719369811,-0.00028282130412615736,-0.001432906094191,-0.0009653476307106557
2019-12-23,0.0015102892983877014,-0.008116078623869871,0.008761182803576628,0.0021963719276952842
2019-12-24,0.005400630444700516,0.012441541376507326,0.002367635335008611,0.0031814290622877994
2019-12-25,0.0054499318777538885,0.00945593921931831,-0.004145656219116556,0.0038408896546642257
2019-12-26,-0.007761241880129388,-0.0051195660343590355,-0.00397334239724767,-0.0037170775786519172
2019-12-27,-0.005500115177403897,-0.006113241584941753,-0.0012850263219439384,-0.006630990262157077
2019-12-30,-0.003441918311875014,-0.005009437883005896,-0.0051467487219547525,-0.010605390335644227
2019-12-31,0.001974215183795369,-0.0016635328787824033,-0.0030918016307264207,-0.0017056867162010825
