day,000751,519069,519700,519712,519736
2016-01-04,,,,,
2016-01-05,-0.030548215326773764,-0.03350736453299297,-0.03626646861525229,-0.04439639318138333,-0.03875330688266798
2016-01-06,-0.00453857791513701,-0.007163173542501289,0.00015609707357344682,0.004482544705546987,0.005927822171356123
2016-01-07,-0.002741632158018259,0.005021462665609655,-0.0167246216136272,-0.021801866707942374,-0.023362407544546104
2016-01-08,0.015566337090448412,0.015027886672064561,0.008339340643385373,0.0004750058744410479,0.015252772453759667
2016-01-11,-0.009731920810926331,-0.0035767865003311083,-0.016696707429945667,-0.023975556865658665,-0.01848985106171286
2016-01-12,0.0018752374728814303,0.0017151890010584925,0.00402555417833339,0.009613267018658389,0.013101083549952985
2016-01-13,0.0017693765138004913,0.004238456095010501,-0.0038805167265667517,-0.008169144006232032,-0.002935660919076488
2016-01-14,-0.02876469092236489,-0.028475147491347164,-0.008620779389306499,-0.002036161270499104,-0.008357433567776962
2016-01-15,-0.0017096604877083754,0.004716747058947646,-0.003493742762089469,-0.0045208181191587204,-0.007709102224661035
2016-01-18,-0.014444124559207294,-0.011198854832959126,-0.004099712562730229,0.007979032338657932,-0.002766800654395274
2016-01-19,-0.0045660311842872225,-0.0059785564840799665,0.0006901772358032243,0.00518758104355177,0.007061670702072753
2016-01-20,-0.0014708900624362808,-0.0022042275119217303,-0.002050917511622563,-0.0021875425175628127,-0.002890235547472364
2016-01-21,-0.005710108394850422,-0.002760552763599211,-0.017542013739607842,-0.013654717497946,-0.017564827601310284
2016-01-22,0.007155513803972835,0.0062355038529994244,0.010490433194926596,0.007009303573155656,0.007871484154377106
2016-01-25,0.005218430400847129,0.008152850408437606,0.008114264336332111,0.008721531888182144,0.01877383929029608
2016-01-26,0.006473036369018859,0.009100776473103589,-0.007787322947121256,-0.006200904174940569,-0.0012019279042804198
2016-01-27,-0.0015072256161272612,0.0070308596095751685,0.003803948101875676,0.0071601990165380824,0.0028796448215513415
2016-01-28,-0.00032440175703407625,-0.004708906141538516,-0.013750893501528472,-0.016858286441603698,-0.018503839156527202
2016-01-29,-0.003162462880510253,-0.006581007833182717,0.0002407359756875227,-0.0085980257047511,0.0015964822161709247
2016-02-01,0.00522182919219516,0.008727249060841658,0.0030510717297091983,0.005981544994283827,0.012925989438728247
2016-02-02,-0.00042348079669141114,0.00012103411581487755,0.004656141246390355,-0.0002135458041478966,0.00880194850546423
2016-02-03,-0.002874755745820856,-0.004886193538740757,-0.0020278451926047936,-0.0047766913216649165,0.001564097421016708
2016-02-04,0.0008522457563235886,0.0013761523882300786,0.009835396956364484,0.006008808059663195,0.012004125048808323
2016-02-05,0.0016153590955114705,0.0027206427405914724,-0.007198235805446651,-6.0089368167481894e-05,-0.0038005632384504606
2016-02-15,-0.02470877325520615,-0.01949352420150907,-0.02017705120082547,-0.008858432072359035,-0.010150313232911046
2016-02-16,-0.0002305306442342836,-0.003410543414037681,0.006242787107987313,0.0021517905033561213,0.00583676141430689
2016-02-17,-0.00963386056445259,-0.0056231653772869095,-0.0002822396168218333,0.0012593856229112799,-0.0044990723744653405
2016-02-18,0.006907258668912175,0.0050587487620622484,0.0028286565399560093,-0.0007718391896345267,0.0020019475281177757
2016-02-19,-0.003421399668095071,-0.0008635287991023421,0.003771413964271275,-0.001197530135107705,-0.0024828771788094617
2016-02-22,0.0005573733663750691,0.0016920033961174141,0.0065936627335794196,0.007702383211670272,-0.008112196224442592
2016-02-23,0.0008547337090233365,0.005305515209337641,0.002859446589738246,0.006796620287396249,-0.0006904602714545849
2016-02-24,-0.007417413270481399,-0.008393399742809615,-0.006102068226402357,-0.011982461145495948,-0.0071398411017176144
2016-02-25,0.014048787232342153,0.01094423456251703,0.0032359017312244553,0.0003515758092370591,-0.0034613788312292115
2016-02-26,0.004944989732620808,0.0011083481952582908,-0.0020155671119268526,-0.003723995357940546,0.0014303322678110852
2016-02-29,-0.01266529407646333,-0.006206771388450827,-0.013687378832247354,-0.019943578483356705,-0.027634867513778638
2016-03-01,-0.008383409490084093,-0.0014746550453887952,-0.0030993915336625655,-0.0010655797101344344,0.0016451155310084342
