,000751,001714,001875,005827,519736
2019-12-03,,,,,
2019-12-04,,,,,
2019-12-05,0.010833349029777395,0.007959085059812798,0.003366351143770707,0.003881828899955364,0.004496889798675907
2019-12-06,0.007155311497331285,0.00898296255412201,0.01084275250918254,0.011402084416819891,-0.001060473557732422
2019-12-09,-0.0021398476841587577,0.002581047766219924,0.003601455929485242,-0.009681946882639347,0.0056346650111525065
2019-12-10,0.004905017719356808,0.006627674489797064,0.005248928729028712,-0.0017250327562110535,0.00013315636604649406
2019-12-11,-0.004260322813277595,-0.004432475843187844,-0.008660071617207055,0.002558187445410365,0.0011286970587331968
2019-12-12,0.0031050136809477324,0.0049679567798376345,0.0013378201921131483,0.008670545460523038,0.0017641505813359437
2019-12-13,0.0073937884290922185,-0.002109226234828565,0.007505995178346048,0.005610017268907086,0.002598530302196478
2019-12-16,0.007088501688233828,0.010879912615773923,0.006015355130248867,-0.008998628763606242,0.010101840137347606
2019-12-17,-0.011250125787102938,-0.004619112893829991,-0.010003251335902963,0.006619196096139923,-0.0023760181087886245
2019-12-18,-0.003870487817966284,0.00024156289462939906,-0.0063751294611629206,0.0017868493369114224,-0.0031601079331023962
2019-12-19,0.0031737895293098006,-0.007019889724811157,-0.003757907488150636,-0.002351652750139932,-0.0007629036052443361
2019-12-20,-0.006869243719369811,-0.00028282130412615736,-0.001432906094191,0.0034877153085781654,0.003039991039256451
2019-12-23,0.0015102892983877014,-0.008116078623869871,0.008761182803576628,0.015106786573109265,0.005296589259550899
2019-12-24,0.005400630444700516,0.012441541376507326,0.002367635335008611,-0.005802218175199103,0.0012123491755757776
2019-12-25,0.0054499318777538885,0.00945593921931831,-0.004145656219116556,-0.005661041115053389,-0.0005540707906916964
2019-12-26,-0.007761241880129388,-0.0051195660343590355,-0.00397334239724767,-0.006150520518364955,0.0020711275593630063
2019-12-27,-0.005500115177403897,-0.006113241584941753,-0.0012850263219439384,0.011899900078158443,-0.0030766524173675425
2019-12-30,-0.003441918311875014,-0.005009437883005896,-0.0051467487219547525,-0.009883771938149488,-0.0066788853378050295
2019-12-31,0.001974215183795369,-0.0016635328787824033,-0.0030918016307264207,-0.004277282325345633,-9.577880338529354e-05
2020-01-02,0.0026555052435952575,0.013123439809721305,-0.00038490866378304567,-0.008924563491268911,0.0031158155845745217
2020-01-03,-0.00063057962593982,0.008717512704324082,-0.0021439293220194555,-0.00154579817248357,0.001680336402114735
2020-01-06,0.00047421562784188964,0.004570972157018405,-0.0016234423536254372,-0.02029392445374123,0.00010134383177717865
2020-01-07,0.011370642056907299,0.0016147094797278605,0.005638228474615037,0.006419214636907977,0.0014817236946831347
2020-01-08,-0.0004293011394924662,-0.0009570885431072762,0.001582162827624467,-0.0007151540678743684,0.00027809263917599747
2020-01-09,0.02183038608442689,0.009727467667345557,0.013096474910831102,0.015886200638822956,0.010399701999399547
2020-01-10,0.0028202089214535153,0.0011017559318948766,0.0138481603990257,0.009712294492071782,0.00031413961154436176
2020-01-13,0.009293681689176214,0.003800097210443054,-0.004482073203561754,0.007619426844210464,-0.0019799472746231395
2020-01-14,-0.00016450440331083893,0.0018167544917653267,0.000626555046693178,-0.006521617001767899,0.0006891598068483606
2020-01-15,0.01163013039176597,0.00527885332465361,0.015607549816255006,0.006295932254353986,0.002616229890144539
2020-01-16,0.016024300896389954,0.008971015879593813,0.01200035925041687,0.017215913623662593,0.009319770620020429
2020-01-17,0.006335271595991343,0.004551598787923328,0.00996812790333712,0.008022650378554874,0.00019609657958186144
2020-01-20,0.011855237989244705,0.005649777611512752,0.0059558958503478365,-0.0009711598582835546,0.0004635696714321291
2020-01-21,-0.001269664364724088,-0.00297630350787359,0.0003212524212613532,-0.006172201239146191,0.000918175996362014
2020-01-22,0.00613110002305417,0.0074691320697475305,0.005081308760618963,-0.003263257767119887,-0.002040207420616502
2020-01-23,-0.004101565181599431,-0.006581978883809847,-0.003698644400960016,-0.004684991450972453,-0.002958419630460951
