,000751,001714,519069,519736
2017-12-04,,,,
2017-12-05,-0.015653335835312587,-0.017177166500883634,-0.006724708472381158,-0.018856845368266595
2017-12-06,0.002326589100776877,0.003515195344359623,0.00254295602276311,0.007431711398734886
2017-12-07,-0.007704607972986444,0.0003268407163964371,0.0007562476519058503,0.0026811227894106837
2017-12-08,0.012184567687831604,0.0011959851203016125,0.0014292212719051456,-0.002656828732512162
2017-12-11,0.01487712345442671,0.00555832104373688,-0.0020048552905036487,0.002751161902947219
2017-12-12,0.004113369949074186,0.006677462670966139,0.007990699389257783,0.006748944975691673
2017-12-13,0.0021654876282053426,0.009059484071124002,-0.00202077874191553,-0.0011922469765284216
2017-12-14,0.007032688321223279,0.004742699389503113,0.002498713924633411,0.004062251340633871
2017-12-15,-0.004868925553009107,0.002578748078515214,0.001657390060583186,0.0032682663060912276
2017-12-18,-0.0014350394656340582,0.00018959410535557275,-0.002586723782593059,-0.004628404928313068
2017-12-19,-0.000717414489045165,-0.0020909558268356054,-0.002225455907860052,-0.005373441470243989
2017-12-20,0.0009074129665052055,0.0075051310190994425,-0.001476629196322965,-0.0006882985777706407
2017-12-21,0.007853191713443008,0.00038932540811331684,0.000291383214053198,1.032409334777995e-05
2017-12-22,0.0011733247074756648,-0.0014824126681858285,0.00022687269584553693,-0.0007276323701924658
2017-12-25,-0.007005200133700318,-0.004828617276998126,0.0013418006938383797,0.000229822066737162
2017-12-26,-0.005977217638232335,-0.0025389019822561476,-0.002185868518602474,-0.0011630963164788177
2017-12-27,-0.011541554401226173,-0.00019312735763354905,-0.0005441608105977158,0.002706088075198676
2017-12-28,0.005339571307498403,0.0010737863425942518,-0.002306622796790947,-0.0019277104182215954
2017-12-29,0.009706536814191757,0.004840114680453533,0.0021811631846690993,0.0042069510912434716
2017-12-31,,,,
2018-01-02,-0.01089172643754055,0.0004104891724161508,-0.0026575985032792904,-0.0030495454279300116
2018-01-03,0.005762257765376422,0.005852738789770218,-0.0038428441650806278,-0.0003941173230375128
2018-01-04,-0.0017408037616357674,0.0017344098596485669,0.0007950608782187896,-0.001544697999462885
2018-01-05,-0.00633169990689153,-0.001308868856663148,0.0025264673744798127,-0.0009045016912767601
2018-01-08,-0.0143007421389999,-4.5879520166547394e-05,-0.004408581592945771,-0.005875904924210307
2018-01-09,0.007652804222294307,0.0008966518791981848,0.0005095812746773731,-0.005615660477959805
2018-01-10,-0.0044657310789770754,-0.004922143675964996,-0.004416965600693601,0.0007321374225810473
2018-01-11,0.006647445338951785,-0.007879812872726988,-0.0022728993723482027,-0.004831682852646568
2018-01-12,0.0007046167812889692,0.0024808756903516027,-0.0024500643584668413,-0.005528268876461961
2018-01-15,-0.012857607623914413,-0.0008630735911900889,0.0031031326476026466,-0.006570690753404329
2018-01-16,-0.013814213437775558,-0.004952852016914422,-0.00412987887902605,-0.009758404558874556
2018-01-17,-0.011446781158028663,-0.010404617445741726,-4.395420908831493e-05,0.0011751888330036042
2018-01-18,0.003678873730352805,0.004400629979467441,0.0019375904008103184,2.114129760166783e-05
2018-01-19,0.00011531608257708825,-0.006678886438867271,-0.002305424537312306,-0.005270519596617729
2018-01-22,0.01684576810973093,0.012844596208248182,-0.0020612901810468376,-0.0026483479805741172
2018-01-23,-0.006875087320393991,-0.0018275928417610388,-0.0025369542823252544,0.0010493511871960681
2018-01-24,0.004368034896736539,-0.003909764158542495,-0.0015737177556984783,0.00229496923181971
2018-01-25,-0.0041504133906936636,0.0025820067876279884,-0.0017999609800246619,-0.0033117547343332054
2018-01-26,-0.0035426340740944973,-0.000938188688464292,-0.006928988610363285,-0.008687263251036526
2018-01-29,-0.015036819554144487,-0.002189323927977327,0.003797936738577201,0.00210132193357937
2018-01-30,0.007596688830067477,0.005836709005885399,0.004871851024179308,0.005088736092053514
2018-01-31,-0.0047796067750254245,-0.00857114147817506,-0.009114175270579228,-0.006591154252286291
2018-02-01,-0.008075133542839397,-0.003906406697456566,-0.00018103345008602112,-0.001051698017616176
